date,open,high,low,close,volume
2022-07-20,801274.94,805655.65,795787.34,804325.38,163070
2022-07-21,797549.27,797996.34,784323.9,794168.69,182780
2022-07-22,782450.45,794128.32,766470.68,786258.85,82100
2022-07-23,756446.4,762124.75,750913.59,753530.87,206777
2022-07-24,749397.63,752973.93,744336.97,748351.24,212724
2022-07-25,736634.81,741124.65,736424.2,738999.61,153634
2022-07-26,733003.8,738728.96,725269.13,736653.4,151491
2022-07-27,705828.73,710490.83,697264.12,703990.41,205710
2022-07-28,693409.28,701373.2,691111.38,695539.59,213954
2022-07-29,680256.57,680506.65,677044.75,679101.13,94183
2022-07-30,662966.04,668841.69,653559.92,660949.13,167375
2022-07-31,663650.87,666392.83,656779.1,661761.59,231233
2022-08-01,653044.49,656374.32,649487.77,654182.95,111984
2022-08-02,645793.7,653911.77,644825.49,648399.85,124127
2022-08-03,620926.4,628997.59,613270.51,621023.23,220890
2022-08-04,600663.54,608386.86,597846.14,602855.49,201635
2022-08-05,576998.52,577258.18,572139.99,575891.6,209506
2022-08-06,557466.2,562508.78,555604.83,558339.58,172618
2022-08-07,544962.44,555906.87,543600.93,546767.12,68185
2022-08-08,544708.72,549472.79,540715.84,542022.11,111553
2022-08-09,531582.66,536373.14,527173.49,532932.82,209136
2022-08-10,519727.3,519748.36,519262.42,519344.54,59092
2022-08-11,499755.72,507530.13,494454.12,502097.4,172690
2022-08-12,494029.96,499201.54,487175.64,495315.25,190567
2022-08-13,490988.77,494432.38,487571.6,491993.47,154893
2022-08-14,471645.98,478365.91,461222.26,469963.88,132070
2022-08-15,460910.1,469539.85,454385.71,461346.72,139158
2022-08-16,446970.08,457803.81,440348.4,448897.2,59301
2022-08-17,433038.87,435480.79,430194.58,431115.68,175629
2022-08-18,406133.83,406637.3,404677.52,405178.58,189212
2022-08-19,398934.77,401257.23,397107.59,399471.7,94049
2022-08-20,386819.08,387321.13,385965.14,386011.02,88821
2022-08-21,364453.78,367534.24,362644.08,362860.29,100358
2022-08-22,353601.47,355023.31,352526.29,354123.05,105033
2022-08-23,331432.67,333556.66,327971.28,331478.32,197466
2022-08-24,321190.32,324988.15,320184.05,321858.94,212325
2022-08-25,313401.06,321454.93,309354.4,314768.33,73517
2022-08-26,310698.3,311064.17,306874.75,309286.02,191466
2022-08-27,296654.08,300840.95,291875.83,296592.72,195866
2022-08-28,284608.66,286012.31,283836.0,285045.63,96057
2022-08-29,265259.24,271624.88,263144.57,265971.17,141058
2022-08-30,251892.36,255013.82,250523.95,252330.64,192914
2022-08-31,239876.31,242868.45,237674.6,240762.43,91924
2022-09-01,230779.55,231046.16,226523.75,230158.7,119508
2022-09-02,216182.94,217631.01,215590.28,215726.01,211111
2022-09-03,207903.68,209536.24,204250.2,208626.6,108775
2022-09-04,194286.74,196020.78,192372.23,194901.66,119402
2022-09-05,184508.14,184881.9,182829.77,184434.61,205685
2022-09-06,174482.46,176305.53,172704.69,175103.4,53544
2022-09-07,169244.76,172462.32,167062.26,169530.79,106849
2022-09-08,166193.42,166795.09,164293.8,166070.98,235592
2022-09-09,158220.78,160895.96,155303.52,157855.12,137251
2022-09-10,149292.65,150160.37,147025.74,148785.47,64963
2022-09-11,142630.56,145258.67,140913.86,143027.97,57908
2022-09-12,136844.4,137010.71,135682.36,136610.03,80992
2022-09-13,129290.12,131298.75,127312.89,128719.38,80085
2022-09-14,125034.92,125635.76,124029.84,125194.13,238369
2022-09-15,122158.14,122524.54,121874.34,121880.43,208855
2022-09-16,115087.26,116117.13,114297.98,114548.47,79931
2022-09-17,109265.38,109935.2,109168.09,109585.61,208352
2022-09-18,101815.49,102033.44,100103.94,101555.39,235885
2022-09-19,96316.42,97488.76,94777.44,96114.34,81896
2022-09-20,90352.92,91974.19,90112.63,90768.43,102367
2022-09-21,86214.83,86627.72,85307.77,86624.7,200283
2022-09-22,84145.47,85230.95,83308.61,84016.24,148607
2022-09-23,80465.96,80994.99,80461.45,80773.42,66772
2022-09-24,77963.22,79088.47,77430.38,77912.13,139294
2022-09-25,74925.44,75244.04,74830.38,74916.06,83101
2022-09-26,69574.97,69682.38,68652.0,69312.75,114979
2022-09-27,65455.93,65991.93,64740.31,65550.33,199644
2022-09-28,62143.5,62460.74,61830.99,62340.97,132651
2022-09-29,60672.5,61065.9,60150.22,60560.48,187498
2022-09-30,56329.28,56341.34,55698.63,56147.75,131645
2022-10-01,53520.13,53584.85,52769.15,53301.18,83920
2022-10-02,49754.43,50703.43,49157.24,49698.06,154083
2022-10-03,47184.06,47805.9,46306.98,47366.91,178126
2022-10-04,46064.98,46396.08,45942.01,46151.94,230065
2022-10-05,44043.4,44747.9,43176.24,44113.08,182274
2022-10-06,41075.56,41429.74,40280.27,41222.99,81115
2022-10-07,38295.83,38351.85,38025.48,38187.37,204964
2022-10-08,35403.48,35533.57,35062.38,35300.03,86459
2022-10-09,33113.77,33271.81,33012.87,33058.37,215877
2022-10-10,30775.84,31123.03,30131.6,30873.16,208144
2022-10-11,30087.71,30249.56,29727.48,30133.56,201510
2022-10-12,28099.54,28480.21,27645.02,28212.64,95337
2022-10-13,26443.54,26594.62,26330.35,26337.75,76796
2022-10-14,24676.97,24813.38,24473.28,24625.81,135845
2022-10-15,24040.46,24154.16,23877.69,24075.41,107240
2022-10-16,22296.61,22441.81,21820.88,22380.85,202516
2022-10-17,21467.91,21681.22,21161.46,21566.99,103909
2022-10-18,20757.68,20861.26,20555.71,20659.3,99225
2022-10-19,20009.5,20244.32,19917.43,20095.99,184251
2022-10-20,18775.27,18826.16,18511.77,18776.84,177411
2022-10-21,17430.8,17529.21,17307.62,17448.14,235802
2022-10-22,17190.75,17227.39,17065.82,17109.44,255539
2022-10-23,15981.55,16078.42,15846.22,15945.64,168361
2022-10-24,15024.63,15149.65,14839.55,15003.05,159609
2022-10-25,14202.56,14394.62,14016.46,14234.03,92626
2022-10-26,13535.36,13608.77,13310.15,13585.0,60332
2022-10-27,13095.81,13328.86,12824.62,13111.2,158608
2022-10-28,12252.41,12313.83,12205.12,12221.66,99735
2022-10-29,11765.45,11853.56,11741.01,11793.56,144830
2022-10-30,11573.68,11641.42,11533.5,11581.74,123573
2022-10-31,10944.25,11082.48,10922.56,10995.61,102539
2022-11-01,10613.02,10765.01,10532.35,10651.95,74617
2022-11-02,10323.86,10431.38,10206.46,10304.76,196861
2022-11-03,9873.37,9996.86,9824.85,9873.89,103327
2022-11-04,9687.14,9738.08,9669.12,9733.07,131666
2022-11-05,9504.08,9522.04,9419.71,9467.03,116552
2022-11-06,9017.86,9044.71,8965.24,9003.34,150765
2022-11-07,8836.28,8872.41,8781.62,8853.55,123274
2022-11-08,8487.38,8657.74,8343.1,8481.61,158014
2022-11-09,8181.85,8270.89,8095.41,8191.87,180289
2022-11-10,7673.28,7757.39,7639.9,7685.89,125150
2022-11-11,7438.83,7488.97,7424.9,7443.59,179652
2022-11-12,7294.53,7315.53,7294.1,7310.07,132831
2022-11-13,6895.4,7039.72,6771.44,6923.65,117059
2022-11-14,6496.51,6526.77,6468.6,6498.12,186086
2022-11-15,6186.52,6261.14,6082.19,6190.67,123464
2022-11-16,6033.08,6048.4,5934.17,6017.23,167158
2022-11-17,5918.19,6029.66,5892.96,5935.23,146229
2022-11-18,5890.46,5961.38,5831.57,5883.73,170306
2022-11-19,5722.8,5743.66,5647.71,5730.58,164416
2022-11-20,5466.61,5538.87,5396.5,5476.54,90184
2022-11-21,5280.68,5309.76,5227.83,5272.98,116705
2022-11-22,4976.17,5025.34,4952.6,4988.86,165037
2022-11-23,4794.61,4830.68,4720.34,4816.91,92160
2022-11-24,4741.74,4830.85,4738.62,4757.15,145254
2022-11-25,4465.71,4544.24,4452.55,4484.37,238401
2022-11-26,4338.26,4343.07,4328.42,4331.44,167486
2022-11-27,4129.12,4157.0,4105.21,4119.46,211947
2022-11-28,4105.06,4201.29,4031.15,4115.27,86780
2022-11-29,4083.21,4101.66,4067.88,4079.77,101103
2022-11-30,3943.24,3986.35,3925.81,3956.09,92225
2022-12-01,3872.77,3932.1,3833.57,3877.63,119664
2022-12-02,3839.31,3926.6,3765.68,3824.8,174603
2022-12-03,3824.44,3837.0,3803.4,3806.67,178127
2022-12-04,3829.27,3846.54,3786.11,3818.24,121886
2022-12-05,3848.78,3854.54,3830.54,3836.8,227791
2022-12-06,3726.09,3814.7,3661.75,3730.08,67789
2022-12-07,3713.62,3756.6,3710.59,3724.41,172720
2022-12-08,3730.67,3736.74,3720.54,3734.17,212977
2022-12-09,3757.12,3806.01,3741.81,3760.39,229487
2022-12-10,3770.71,3811.74,3710.83,3763.24,167278
2022-12-11,3765.9,3769.7,3695.38,3767.66,173740
2022-12-12,3720.85,3765.59,3692.05,3734.44,104637
2022-12-13,3584.32,3612.67,3578.78,3583.73,205701
2022-12-14,3614.51,3636.12,3568.78,3603.96,193641
2022-12-15,3513.76,3566.43,3449.7,3502.32,128281
2022-12-16,3405.15,3472.99,3330.84,3390.07,228904
2022-12-17,3437.43,3493.36,3431.49,3433.08,99983
2022-12-18,3431.01,3446.75,3409.75,3434.41,71010
2022-12-19,3357.79,3428.69,3312.38,3370.69,202896
2022-12-20,3315.45,3372.02,3265.88,3328.15,184270
2022-12-21,3353.73,3358.63,3348.55,3353.93,163712
2022-12-22,3431.4,3446.7,3403.73,3425.33,93252
2022-12-23,3361.37,3392.59,3335.76,3357.42,171855
2022-12-24,3315.09,3332.89,3309.79,3327.29,156869
2022-12-25,3358.83,3375.33,3292.81,3350.92,66340
2022-12-26,3314.97,3347.01,3299.55,3301.49,214644
2022-12-27,3292.92,3324.7,3267.92,3307.95,100997
2022-12-28,3292.34,3315.22,3259.93,3277.0,94669
2022-12-29,3282.9,3293.12,3217.83,3270.54,129854
2022-12-30,3181.4,3198.97,3178.4,3195.97,212879
2022-12-31,3234.9,3308.82,3205.44,3241.94,188655
2023-01-01,3209.76,3221.16,3197.01,3197.21,187875
2023-01-02,3139.13,3194.41,3068.74,3134.2,87419
2023-01-03,3082.47,3102.35,3072.54,3089.88,231580
2023-01-04,3173.91,3191.58,3164.41,3178.47,155719
2023-01-05,3244.56,3263.63,3235.01,3256.82,93096
2023-01-06,3199.64,3250.28,3179.52,3206.93,164904
2023-01-07,3318.28,3339.73,3268.42,3315.93,211996
2023-01-08,3356.54,3424.8,3332.16,3372.53,120708
2023-01-09,3426.88,3439.54,3339.97,3415.37,184069
2023-01-10,3491.78,3521.0,3427.3,3475.96,214176
2023-01-11,3533.69,3602.09,3511.14,3539.89,211752
2023-01-12,3573.16,3610.68,3550.84,3589.36,60750
2023-01-13,3529.89,3567.96,3460.14,3534.08,244920
2023-01-14,3665.87,3669.92,3647.54,3653.0,113079
2023-01-15,3739.74,3787.3,3701.36,3753.98,196858
2023-01-16,3746.1,3806.75,3734.34,3759.96,141356
2023-01-17,3809.19,3858.81,3759.29,3810.09,164491
2023-01-18,3935.99,3967.58,3870.74,3938.59,120156
2023-01-19,3998.75,4004.63,3972.21,3991.32,147594
2023-01-20,4060.34,4102.75,4037.4,4062.89,73361
2023-01-21,4054.42,4103.32,3974.98,4040.62,69924
2023-01-22,3993.28,4019.06,3971.94,4009.01,187018
2023-01-23,4091.29,4104.72,4070.84,4101.34,69846
2023-01-24,4209.01,4236.68,4175.86,4222.43,199110
2023-01-25,4254.45,4304.14,4227.65,4256.37,100659
2023-01-26,4454.4,4486.93,4429.13,4468.38,179982
2023-01-27,4670.05,4670.24,4639.06,4668.45,92652
2023-01-28,4785.73,4872.79,4732.39,4768.15,124697
2023-01-29,4908.17,4996.09,4870.96,4915.02,117017
2023-01-30,4950.57,4978.93,4914.02,4974.75,218735
2023-01-31,5216.85,5247.98,5182.12,5209.11,174907
2023-02-01,5425.53,5458.57,5400.36,5436.35,62542
2023-02-02,5479.75,5522.26,5445.41,5468.67,214823
2023-02-03,5650.26,5692.79,5597.97,5646.34,53798
2023-02-04,5877.65,5973.73,5819.98,5849.6,150281
2023-02-05,6036.14,6068.63,6009.44,6036.89,146342
2023-02-06,6280.04,6376.51,6216.84,6280.8,125446
2023-02-07,6423.28,6440.08,6377.01,6398.14,137943
2023-02-08,6781.94,6783.62,6711.05,6768.57,99592
2023-02-09,6896.47,6976.47,6852.53,6915.85,153461
2023-02-10,7257.59,7323.23,7219.59,7284.46,233827
2023-02-11,7691.36,7804.39,7644.99,7673.36,211988
2023-02-12,8007.5,8064.38,7913.51,7987.59,85765
2023-02-13,8304.86,8369.81,8264.27,8311.84,86580
2023-02-14,8398.1,8414.18,8328.48,8366.23,221532
2023-02-15,8827.68,8887.9,8808.64,8866.37,84221
2023-02-16,9018.1,9065.11,8930.78,9032.52,211729
2023-02-17,9249.0,9287.25,9206.97,9231.45,177718
2023-02-18,9814.51,9932.4,9694.47,9818.72,82748
2023-02-19,10301.81,10476.96,10053.1,10255.93,70177
2023-02-20,10774.9,10812.83,10560.52,10730.8,125288
2023-02-21,11106.01,11292.48,10960.79,11150.69,70915
2023-02-22,11821.36,11956.73,11698.4,11831.33,207215
2023-02-23,12134.92,12253.99,12090.0,12185.46,114007
2023-02-24,12835.11,12878.59,12723.28,12802.65,187121
2023-02-25,13251.01,13405.48,13215.12,13256.48,109683
2023-02-26,13349.41,13500.72,13343.46,13415.15,80411
2023-02-27,13774.64,13841.96,13692.91,13821.03,165585
2023-02-28,14463.72,14739.47,14368.16,14527.96,161705
2023-03-01,15152.27,15279.84,15078.45,15167.13,96783
2023-03-02,15973.8,16156.93,15798.92,16052.8,215453
2023-03-03,16904.61,17083.12,16854.79,16954.6,165568
2023-03-04,17961.67,18126.99,17584.1,17911.24,106512
2023-03-05,18228.77,18386.47,18002.01,18187.83,254015
2023-03-06,18766.94,18834.02,18725.98,18757.23,83598
2023-03-07,19067.91,19164.24,18960.23,19050.29,204008
2023-03-08,20410.69,20556.03,20355.81,20500.91,133314
2023-03-09,20782.79,20973.07,20684.25,20861.07,149985
2023-03-10,22569.02,22838.46,22409.1,22459.19,185935
2023-03-11,23517.84,23666.42,23432.25,23553.09,160368
2023-03-12,24918.38,25037.39,24590.51,24913.48,151566
2023-03-13,26488.48,26826.78,26432.92,26595.4,74358
2023-03-14,27120.67,27402.7,26731.18,27127.11,162808
2023-03-15,28543.65,28689.59,28323.65,28573.71,119523
2023-03-16,29835.46,30524.55,29711.29,29838.58,74227
2023-03-17,30465.97,30993.44,30385.9,30579.3,82856
2023-03-18,31587.39,32018.81,31222.23,31509.72,226010
2023-03-19,33120.19,33496.63,32701.49,33246.24,77445
2023-03-20,34535.51,35020.94,34356.53,34603.59,76821
2023-03-21,36641.77,36836.35,36326.87,36497.88,182164
2023-03-22,38212.49,38518.47,38046.76,38270.41,136873
2023-03-23,40433.88,40875.94,40060.74,40320.44,146414
2023-03-24,42967.35,43276.08,42610.02,42984.14,208234
2023-03-25,44720.44,45105.06,43927.82,44646.99,120772
2023-03-26,47169.18,48007.89,46583.94,46985.91,184317
2023-03-27,50091.8,50674.35,49583.48,49943.89,77091
2023-03-28,52689.5,52958.44,52185.98,52627.03,140363
2023-03-29,54446.45,54541.52,54180.99,54231.23,91304
2023-03-30,55163.94,56113.98,55035.44,55304.81,150296
2023-03-31,59089.33,59193.01,58949.56,59147.41,63339
2023-04-01,62102.36,62364.48,61268.52,61879.81,69736
2023-04-02,63196.54,63557.85,62715.39,63422.3,119102
2023-04-03,66309.26,66490.1,65693.24,66233.44,62045
2023-04-04,69035.2,69350.84,68543.69,69095.44,185662
2023-04-05,71086.43,71463.49,70582.24,70907.65,199895
2023-04-06,73618.77,74194.61,73300.05,73943.65,131083
2023-04-07,77507.52,77709.35,77182.09,77209.37,159660
2023-04-08,80056.9,80449.38,79067.02,79829.22,72112
2023-04-09,84884.28,85171.66,84477.69,84488.95,180935
2023-04-10,89254.2,89797.51,87691.85,88888.43,122393
2023-04-11,95588.68,95589.24,95071.31,95139.54,146502
2023-04-12,100309.55,101198.93,99505.66,100429.91,145864
2023-04-13,105697.66,106049.38,105009.64,105445.45,109973
2023-04-14,108183.74,108419.34,107644.04,108122.67,173591
2023-04-15,116738.99,117193.62,115548.5,116526.79,207613
2023-04-16,122448.51,122863.42,121206.97,121859.9,143896
2023-04-17,124244.04,124248.83,122839.03,124062.36,239017
2023-04-18,131922.28,133152.86,130988.91,131402.89,144265
2023-04-19,139500.96,140170.78,139079.74,140092.82,176727
2023-04-20,148771.7,150256.32,147159.49,148307.82,84492
2023-04-21,157080.63,159240.0,156890.95,157856.6,135447
2023-04-22,162198.91,163362.84,161636.9,162554.69,74104
2023-04-23,171720.51,172165.56,170387.71,171347.3,111559
2023-04-24,177348.43,178204.64,173696.9,176982.13,195948
2023-04-25,184154.29,186191.96,182179.62,184027.12,158264
2023-04-26,193375.72,193611.41,190108.34,193249.84,62113
2023-04-27,198613.87,200863.9,197904.69,199155.64,90139
2023-04-28,210801.79,213592.33,206491.51,210395.76,148328
2023-04-29,219543.58,224462.54,214296.13,219234.53,196088
2023-04-30,227550.03,231928.3,224527.45,228065.38,108438
2023-05-01,241158.47,243348.66,237987.07,241824.58,135563
2023-05-02,243871.28,246140.63,241757.76,244895.41,208304
2023-05-03,261699.01,263702.86,258752.34,262817.46,124337
2023-05-04,276086.02,277688.7,275305.91,276141.34,154826
2023-05-05,283858.79,285656.17,281986.07,284976.35,63947
2023-05-06,295253.06,300035.97,291614.04,293949.26,181051
2023-05-07,307145.45,308734.07,302223.17,308423.76,104286
2023-05-08,326520.13,329638.78,325372.01,327740.85,115085
2023-05-09,344177.17,345392.86,342037.16,343567.12,115335
2023-05-10,347679.51,352798.48,345308.72,348609.91,64101
2023-05-11,361177.15,365852.21,354843.2,359810.09,203915
2023-05-12,379472.63,381156.02,374677.8,380125.71,162919
2023-05-13,383256.74,389015.56,380367.52,384434.59,111391
2023-05-14,396822.24,398923.94,395252.22,397042.1,61873
2023-05-15,409006.63,413238.91,403288.08,407134.86,203437
2023-05-16,428172.69,430162.65,426024.7,428993.46,59677
2023-05-17,444747.2,450930.67,443386.21,446724.77,188078
2023-05-18,458975.78,464080.81,458097.8,460355.13,105966
2023-05-19,483462.81,488941.84,475063.15,481144.06,150535
2023-05-20,510964.3,512817.58,506134.35,511380.08,215160
2023-05-21,511429.89,515056.96,507734.16,513980.79,183029
2023-05-22,524905.66,528332.3,519866.21,522540.7,93449
2023-05-23,528407.18,530100.5,515697.3,529133.06,80024
2023-05-24,539407.0,543077.18,534365.33,538945.2,61295
2023-05-25,547590.56,550929.68,542433.45,545488.34,157321
2023-05-26,552983.98,555718.31,548164.85,551094.38,180861
2023-05-27,561013.37,574143.39,552924.37,563204.41,92271
2023-05-28,592759.93,603311.66,590131.61,590156.39,216091
2023-05-29,618273.22,624096.31,617473.37,620479.44,96631
2023-05-30,633404.29,641130.38,626806.12,632774.37,61089
2023-05-31,654358.51,658895.96,650264.32,654126.5,62025
2023-06-01,685346.64,700250.9,681195.12,682946.07,95820
2023-06-02,683634.77,684273.99,677684.89,682518.84,203558
2023-06-03,705228.69,710209.91,697967.04,705238.65,115315
2023-06-04,730280.04,734102.84,721831.05,730318.07,210139
2023-06-05,748665.84,751645.17,748078.64,750771.56,114896
2023-06-06,758959.54,775129.34,747607.61,758418.25,148015
2023-06-07,757162.13,759361.9,755057.7,757582.55,146069
2023-06-08,778496.5,783055.59,776438.54,778749.2,104642
2023-06-09,786413.49,792884.46,782083.31,788512.59,66764
2023-06-10,821140.55,830985.32,819044.54,819962.64,78073
2023-06-11,810927.67,814287.45,807791.53,813365.27,119945
2023-06-12,841229.92,854239.66,841198.44,843131.48,237583
2023-06-13,873629.61,873777.2,857976.06,870041.71,199596
2023-06-14,897873.92,905536.43,893826.97,898720.89,141321
2023-06-15,909592.3,920131.44,895371.7,912793.64,163602
2023-06-16,926854.75,937610.08,920283.68,924211.74,121038
2023-06-17,949871.85,961110.06,946640.73,952846.19,95701
2023-06-18,960564.16,970749.97,947026.23,961769.26,197251
2023-06-19,947429.68,954257.77,932640.74,944272.99,197835
2023-06-20,949226.84,955594.62,929802.72,948870.03,177532
2023-06-21,986969.04,989600.68,979585.4,982521.78,176024
2023-06-22,1002610.4,1007184.01,984236.32,997819.15,138596
2023-06-23,987868.62,991068.09,986437.08,987182.38,75951
2023-06-24,966279.0,981563.48,958344.0,970821.87,96522
2023-06-25,949825.29,957264.57,941980.88,951883.09,76123
2023-06-26,928772.19,944143.65,920361.75,931830.22,93086
2023-06-27,914218.27,915406.16,913572.57,914417.15,221860
2023-06-28,897012.21,903426.26,892718.56,897620.79,171765
2023-06-29,924118.47,934718.93,912880.55,924095.6,64585
2023-06-30,905365.33,910874.29,902669.75,906278.52,226537
2023-07-01,928853.95,938581.41,918759.52,928147.33,223595
2023-07-02,928123.45,933370.51,919351.38,926163.24,175993
2023-07-03,911400.22,918071.44,902856.31,907769.46,223002
2023-07-04,888481.12,903198.99,877421.36,889427.9,214879
2023-07-05,873695.3,889605.89,869062.22,875517.34,179856
2023-07-06,862347.41,869436.21,858062.34,858122.1,71909
2023-07-07,833150.34,842253.98,820493.25,834602.44,155733
2023-07-08,830431.98,834456.44,825504.63,828820.04,165568
2023-07-09,837717.01,843084.45,836819.22,841835.8,120213
2023-07-10,845281.41,855788.73,835869.51,848946.85,221225
2023-07-11,827433.64,830455.48,807282.15,824617.06,79123
2023-07-12,806969.65,808835.02,803975.78,807851.42,170332
2023-07-13,781772.86,784322.55,778683.27,783994.13,99561
2023-07-14,787944.33,798919.77,780656.85,785497.41,206336
2023-07-15,768604.6,772100.44,766651.28,772060.22,175900
2023-07-16,780808.91,783749.53,775167.68,782855.76,249438
2023-07-17,766973.73,768469.7,764883.09,765680.12,186107
2023-07-18,768052.05,773295.05,762324.17,770617.84,118714
2023-07-19,760466.56,766332.4,760058.25,762700.36,70656
2023-07-20,736121.26,742134.65,730015.1,738531.67,126989
2023-07-21,727506.6,730495.1,722329.17,725221.54,61586
2023-07-22,701974.55,709586.97,694333.18,701281.2,152451
2023-07-23,707165.31,724472.12,700937.56,709496.3,255255
2023-07-24,708251.07,717369.15,696183.14,704921.26,162418
2023-07-25,710081.09,713969.98,702249.23,707593.52,173828
2023-07-26,698239.65,700292.18,693621.44,697259.36,208372
2023-07-27,674747.64,678358.49,669028.93,672080.96,189832
2023-07-28,661745.38,663794.94,658265.7,662576.76,86453
2023-07-29,630683.97,644683.89,626210.53,630066.03,126835
2023-07-30,609137.42,614807.92,607311.2,607554.78,166803
2023-07-31,587791.18,588857.04,583329.35,585758.98,147511
2023-08-01,584034.87,592873.24,581036.94,585508.37,175661
2023-08-02,566495.14,566861.01,565652.32,566821.85,64799
2023-08-03,540109.13,544010.16,531432.62,542052.21,164523
2023-08-04,536780.98,539194.49,533291.78,538200.16,115940
2023-08-05,528819.92,531844.02,525079.08,530536.55,132834
2023-08-06,521396.15,521831.59,519784.7,519933.63,118665
2023-08-07,495020.5,500051.01,493353.83,494994.3,207414
2023-08-08,488373.32,491206.51,487737.82,488953.12,221383
2023-08-09,478077.87,479068.8,474935.76,476996.77,124781
2023-08-10,456937.1,459975.14,452785.11,458901.48,78692
2023-08-11,436241.3,437904.65,435072.07,436238.25,224022
2023-08-12,432879.47,438608.72,429086.6,433429.3,174767
2023-08-13,418735.04,419665.87,415930.74,416977.05,83465
2023-08-14,403206.27,406149.03,399557.67,401547.53,128005
2023-08-15,392897.05,399787.75,390342.09,392305.04,96118
2023-08-16,368648.27,373950.36,365797.91,368166.15,187800
2023-08-17,350761.07,352019.55,348161.69,350127.11,220371
2023-08-18,345449.4,346617.36,344365.62,344515.86,132118
2023-08-19,333761.57,335212.33,329266.92,333699.71,183481
2023-08-20,318082.15,320395.43,314443.28,316601.46,110460
2023-08-21,303793.46,304401.7,300619.16,303103.44,175334
2023-08-22,289554.69,291669.77,287470.51,288836.27,105198
2023-08-23,284365.91,286216.05,282524.1,285790.35,166365
2023-08-24,276227.56,279181.78,274620.28,277140.37,87092
2023-08-25,260930.84,266155.57,255837.47,261059.64,70075
2023-08-26,245200.18,250267.74,242274.32,245791.67,171442
2023-08-27,236751.24,239101.78,233456.02,237544.34,98346
2023-08-28,225549.4,228136.02,222159.82,225599.26,64761
2023-08-29,219642.97,220758.94,218442.34,219462.03,147741
2023-08-30,204990.8,207653.35,203761.34,203997.54,156753
2023-08-31,193147.68,195736.98,193146.22,193397.58,189397
2023-09-01,189739.89,190169.85,187503.68,189970.83,125875
2023-09-02,177706.03,179528.13,177073.41,177354.32,87820
2023-09-03,170232.57,173278.78,169527.95,170608.82,111700
2023-09-04,164171.18,165445.08,161747.79,164211.91,211982
2023-09-05,160404.3,162417.31,157151.3,161183.41,218114
2023-09-06,152474.38,153321.64,151492.4,152311.77,68717
2023-09-07,145390.95,148781.39,144278.4,144767.23,193815
2023-09-08,139658.43,140303.72,138929.34,140085.58,154870
2023-09-09,135982.32,138131.71,134548.45,136490.25,183276
2023-09-10,130103.49,131847.33,127515.28,130536.8,153765
2023-09-11,122814.65,123562.75,121474.49,122504.4,133148
2023-09-12,118764.55,119644.12,118030.52,118257.26,93808
2023-09-13,111468.33,111667.65,109633.15,111026.99,149112
2023-09-14,107383.39,108020.91,107128.06,107177.84,187259
2023-09-15,102544.85,103988.15,102060.82,102671.12,113726
2023-09-16,98923.45,100222.07,97329.59,98572.39,73096
2023-09-17,91714.52,92297.54,91335.91,91494.4,84094
2023-09-18,86761.16,87865.68,84466.32,86368.99,63987
2023-09-19,82736.82,83317.11,81194.44,82341.7,155140
2023-09-20,79794.74,80067.63,78971.67,79713.74,154008
2023-09-21,75963.14,76465.18,75329.59,75628.19,121165
2023-09-22,72468.12,72927.87,72178.35,72348.49,148344
2023-09-23,67737.71,69675.11,67244.56,67993.73,135702
2023-09-24,66043.3,66414.01,65890.23,65908.75,119687
2023-09-25,64026.19,64504.2,63701.27,63877.57,69272
2023-09-26,62032.04,62248.36,62023.73,62039.79,181532
2023-09-27,60219.05,60723.38,59708.97,60190.19,240065
2023-09-28,58096.48,58307.31,57854.21,58080.31,91520
2023-09-29,56159.85,56913.87,55856.43,56367.9,207261
2023-09-30,54660.19,54855.2,53755.47,54683.41,186798
2023-10-01,51161.85,51609.66,51054.92,51306.46,57809
2023-10-02,49498.0,50305.98,48714.39,49409.89,218665
2023-10-03,46941.35,47039.79,46715.86,46742.23,80309
2023-10-04,43286.35,43918.36,43189.29,43221.48,182724
2023-10-05,40728.09,40947.24,40655.91,40833.91,204311
2023-10-06,39234.9,39625.19,38992.54,39159.79,181938
2023-10-07,37945.24,38478.03,37512.96,38030.73,82887
2023-10-08,35300.49,35566.53,34731.99,35241.01,169990
2023-10-09,33726.77,34007.39,33355.63,33644.22,127972
2023-10-10,32284.82,32328.72,31848.67,32261.78,202497
2023-10-11,31315.27,31320.65,31097.06,31217.6,153571
2023-10-12,30247.76,30509.01,30114.17,30242.04,200075
2023-10-13,28245.26,28753.84,27652.26,28114.34,171411
2023-10-14,26309.55,26361.65,25862.93,26230.72,96476
2023-10-15,24536.02,24549.98,24442.12,24450.09,151518
2023-10-16,23059.93,23424.28,22693.57,23077.69,102874
2023-10-17,22619.03,22848.47,22362.57,22555.24,173121
2023-10-18,21832.0,21950.8,21571.37,21726.41,91013
2023-10-19,20140.3,20274.65,19838.54,20193.39,216972
2023-10-20,19708.32,19885.39,19415.59,19764.44,182689
2023-10-21,18330.59,18519.78,18219.52,18352.29,78446
2023-10-22,17268.43,17393.43,17018.55,17234.91,183485
2023-10-23,16869.46,17040.71,16759.99,16921.47,224517
2023-10-24,16184.88,16457.05,16062.1,16241.16,57279
2023-10-25,15533.81,15603.57,15487.85,15592.34,63617
2023-10-26,14982.48,15057.72,14958.4,15007.46,90918
2023-10-27,13973.19,14039.55,13751.86,13907.99,244381
2023-10-28,13001.07,13235.61,12871.24,13026.27,154509
